geoid,year,measure,value,moe
13111,2022,num_residence_loc,14142,
1057,2022,num_residence_loc,10984,
13113,2022,num_residence_loc,40233,
45041,2022,num_residence_loc,60232,
13115,2022,num_residence_loc,37873,
28035,2022,num_residence_loc,38478,
13117,2022,num_residence_loc,72425,
28037,2022,num_residence_loc,4638,
13119,2022,num_residence_loc,14250,
1059,2022,num_residence_loc,17217,
13121,2022,num_residence_loc,272244,
1061,2022,num_residence_loc,17216,
28039,2022,num_residence_loc,12723,
45043,2022,num_residence_loc,31443,
13123,2022,num_residence_loc,13854,
13125,2022,num_residence_loc,1639,
13127,2022,num_residence_loc,31020,
13129,2022,num_residence_loc,22992,
13131,2022,num_residence_loc,12305,
1063,2022,num_residence_loc,5453,
28041,2022,num_residence_loc,7294,
13133,2022,num_residence_loc,9508,
45045,2022,num_residence_loc,198080,
45047,2022,num_residence_loc,31137,
28043,2022,num_residence_loc,10089,
13135,2022,num_residence_loc,251442,
13137,2022,num_residence_loc,18771,
1065,2022,num_residence_loc,9031,
13139,2022,num_residence_loc,68212,
45049,2022,num_residence_loc,10664,
13141,2022,num_residence_loc,6203,
28045,2022,num_residence_loc,23607,
13143,2022,num_residence_loc,13434,
13145,2022,num_residence_loc,13673,
28047,2022,num_residence_loc,82204,
13147,2022,num_residence_loc,17144,
13149,2022,num_residence_loc,6086,
1067,2022,num_residence_loc,11726,
13151,2022,num_residence_loc,71000,
28049,2022,num_residence_loc,93755,
28051,2022,num_residence_loc,8826,
45051,2022,num_residence_loc,179698,
1069,2022,num_residence_loc,49672,
13153,2022,num_residence_loc,55696,
28053,2022,num_residence_loc,4215,
13155,2022,num_residence_loc,5699,
28055,2022,num_residence_loc,1055,
28057,2022,num_residence_loc,10970,
1071,2022,num_residence_loc,32910,
13157,2022,num_residence_loc,27450,
28059,2022,num_residence_loc,58376,
13159,2022,num_residence_loc,6882,
28061,2022,num_residence_loc,11397,
45053,2022,num_residence_loc,10402,
13161,2022,num_residence_loc,8402,
28063,2022,num_residence_loc,4195,
13163,2022,num_residence_loc,7942,
1073,2022,num_residence_loc,264267,
28065,2022,num_residence_loc,7972,
13165,2022,num_residence_loc,4547,
13167,2022,num_residence_loc,4682,
13169,2022,num_residence_loc,11833,
28067,2022,num_residence_loc,34416,
28069,2022,num_residence_loc,5899,
45055,2022,num_residence_loc,32029,
28071,2022,num_residence_loc,19578,
1075,2022,num_residence_loc,9494,
13171,2022,num_residence_loc,8083,
28073,2022,num_residence_loc,25501,
45057,2022,num_residence_loc,36402,
13173,2022,num_residence_loc,4408,
28075,2022,num_residence_loc,32222,
1077,2022,num_residence_loc,45655,
13175,2022,num_residence_loc,22889,
45059,2022,num_residence_loc,35962,
28077,2022,num_residence_loc,7870,
1079,2022,num_residence_loc,22151,
28079,2022,num_residence_loc,12798,
45061,2022,num_residence_loc,10243,
13177,2022,num_residence_loc,11333,
28081,2022,num_residence_loc,33439,
1081,2022,num_residence_loc,59395,
28083,2022,num_residence_loc,11122,
45063,2022,num_residence_loc,118827,
13179,2022,num_residence_loc,16543,
1083,2022,num_residence_loc,43638,
13181,2022,num_residence_loc,5180,
28085,2022,num_residence_loc,17771,
13183,2022,num_residence_loc,5360,
1085,2022,num_residence_loc,7030,
28087,2022,num_residence_loc,26709,
13185,2022,num_residence_loc,39914,
13187,2022,num_residence_loc,13549,
13193,2022,num_residence_loc,6070,
1087,2022,num_residence_loc,11018,
13195,2022,num_residence_loc,15163,
28089,2022,num_residence_loc,37395,
1089,2022,num_residence_loc,161007,
1091,2022,num_residence_loc,11581,
13197,2022,num_residence_loc,4014,
28091,2022,num_residence_loc,14379,
1093,2022,num_residence_loc,18082,
45067,2022,num_residence_loc,17876,
45069,2022,num_residence_loc,13453,
28093,2022,num_residence_loc,17208,
1095,2022,num_residence_loc,50004,
45065,2022,num_residence_loc,5895,
13189,2022,num_residence_loc,9812,
13191,2022,num_residence_loc,4109,
13199,2022,num_residence_loc,11068,
13201,2022,num_residence_loc,3726,
13205,2022,num_residence_loc,10148,
1097,2022,num_residence_loc,185487,
1099,2022,num_residence_loc,11774,
13207,2022,num_residence_loc,11084,
28095,2022,num_residence_loc,19247,
13209,2022,num_residence_loc,4424,
28097,2022,num_residence_loc,5961,
1101,2022,num_residence_loc,85433,
13211,2022,num_residence_loc,9028,
1103,2022,num_residence_loc,57444,
13213,2022,num_residence_loc,16578,
13215,2022,num_residence_loc,75756,
28099,2022,num_residence_loc,16693,
45071,2022,num_residence_loc,23417,
28101,2022,num_residence_loc,13098,
13217,2022,num_residence_loc,37636,
28103,2022,num_residence_loc,6697,
13219,2022,num_residence_loc,13249,
45073,2022,num_residence_loc,46278,
13221,2022,num_residence_loc,7625,
28105,2022,num_residence_loc,16551,
45075,2022,num_residence_loc,45112,
28107,2022,num_residence_loc,17245,
13223,2022,num_residence_loc,51809,
13225,2022,num_residence_loc,10520,
28109,2022,num_residence_loc,29628,
1105,2022,num_residence_loc,5575,
28111,2022,num_residence_loc,7781,
1107,2022,num_residence_loc,12492,
13227,2022,num_residence_loc,14959,
45077,2022,num_residence_loc,53900,
13229,2022,num_residence_loc,10544,
13231,2022,num_residence_loc,8229,
1109,2022,num_residence_loc,16438,
28113,2022,num_residence_loc,19791,
13233,2022,num_residence_loc,19207,
28115,2022,num_residence_loc,16059,
28117,2022,num_residence_loc,12976,
13235,2022,num_residence_loc,4426,
13237,2022,num_residence_loc,12866,
13239,2022,num_residence_loc,1988,
28119,2022,num_residence_loc,4047,
13241,2022,num_residence_loc,9120,
13243,2022,num_residence_loc,4308,
1111,2022,num_residence_loc,15487,
28121,2022,num_residence_loc,60568,
45079,2022,num_residence_loc,132515,
13245,2022,num_residence_loc,80516,
13247,2022,num_residence_loc,28341,
1113,2022,num_residence_loc,24513,
45081,2022,num_residence_loc,13090,
13249,2022,num_residence_loc,2288,
28123,2022,num_residence_loc,15036,
13251,2022,num_residence_loc,7820,
13253,2022,num_residence_loc,5938,
28125,2022,num_residence_loc,2239,
1117,2022,num_residence_loc,77753,
28127,2022,num_residence_loc,15429,
28129,2022,num_residence_loc,10922,
13255,2022,num_residence_loc,24882,
45083,2022,num_residence_loc,126683,
1115,2022,num_residence_loc,41700,
13257,2022,num_residence_loc,14205,
13259,2022,num_residence_loc,2749,
28131,2022,num_residence_loc,8779,
1119,2022,num_residence_loc,7274,
13261,2022,num_residence_loc,14473,
45085,2022,num_residence_loc,48034,
28133,2022,num_residence_loc,10424,
13263,2022,num_residence_loc,3599,
13265,2022,num_residence_loc,1360,
1121,2022,num_residence_loc,38956,
28135,2022,num_residence_loc,6370,
1123,2022,num_residence_loc,23518,
28137,2022,num_residence_loc,13001,
13267,2022,num_residence_loc,11059,
13269,2022,num_residence_loc,4938,
13271,2022,num_residence_loc,6151,
13273,2022,num_residence_loc,5383,
13275,2022,num_residence_loc,19560,
13277,2022,num_residence_loc,17160,
28139,2022,num_residence_loc,11566,
28141,2022,num_residence_loc,11094,
13279,2022,num_residence_loc,11786,
13281,2022,num_residence_loc,8129,
13283,2022,num_residence_loc,3456,
13285,2022,num_residence_loc,26781,
28143,2022,num_residence_loc,3816,
13287,2022,num_residence_loc,4966,
1125,2022,num_residence_loc,87509,
13289,2022,num_residence_loc,4461,
13291,2022,num_residence_loc,14487,
28145,2022,num_residence_loc,14346,
45087,2022,num_residence_loc,16880,
13293,2022,num_residence_loc,13034,
13295,2022,num_residence_loc,32692,
1127,2022,num_residence_loc,39909,
28147,2022,num_residence_loc,9632,
13297,2022,num_residence_loc,34182,
13299,2022,num_residence_loc,18058,
13301,2022,num_residence_loc,3018,
28149,2022,num_residence_loc,21011,
1129,2022,num_residence_loc,10198,
13303,2022,num_residence_loc,9673,
28151,2022,num_residence_loc,19887,
28153,2022,num_residence_loc,11346,
13305,2022,num_residence_loc,13806,
13307,2022,num_residence_loc,1578,
28155,2022,num_residence_loc,5355,
13309,2022,num_residence_loc,2970,
13311,2022,num_residence_loc,13595,
13313,2022,num_residence_loc,31316,
13315,2022,num_residence_loc,4786,
1131,2022,num_residence_loc,6507,
13317,2022,num_residence_loc,5354,
13319,2022,num_residence_loc,4680,
28157,2022,num_residence_loc,5414,
45089,2022,num_residence_loc,19312,
28159,2022,num_residence_loc,10426,
1133,2022,num_residence_loc,18242,
13321,2022,num_residence_loc,11363,
28161,2022,num_residence_loc,7789,
28163,2022,num_residence_loc,10493,
45091,2022,num_residence_loc,100336,
51001,2022,num_residence_loc,21785,
21001,2022,num_residence_loc,14423,
37001,2022,num_residence_loc,68284,
51003,2022,num_residence_loc,60206,
37003,2022,num_residence_loc,22826,
51510,2022,num_residence_loc,180995,
37005,2022,num_residence_loc,10397,
51005,2022,num_residence_loc,9070,
21003,2022,num_residence_loc,13105,
51007,2022,num_residence_loc,7565,
51009,2022,num_residence_loc,16534,
21005,2022,num_residence_loc,12392,
47001,2022,num_residence_loc,34005,
37007,2022,num_residence_loc,14168,
51011,2022,num_residence_loc,8484,
51013,2022,num_residence_loc,95605,
37009,2022,num_residence_loc,22047,
51015,2022,num_residence_loc,41629,
37011,2022,num_residence_loc,13475,
21007,2022,num_residence_loc,6115,
54001,2022,num_residence_loc,10038,
21009,2022,num_residence_loc,26610,
51017,2022,num_residence_loc,4008,
21011,2022,num_residence_loc,8769,
37013,2022,num_residence_loc,27568,
47003,2022,num_residence_loc,24578,
51019,2022,num_residence_loc,42980,
21013,2022,num_residence_loc,13080,
47005,2022,num_residence_loc,10804,
54003,2022,num_residence_loc,45399,
37015,2022,num_residence_loc,12134,
37017,2022,num_residence_loc,21957,
51021,2022,num_residence_loc,5082,
47007,2022,num_residence_loc,8007,
47009,2022,num_residence_loc,62633,
54005,2022,num_residence_loc,9779,
21015,2022,num_residence_loc,41801,
51023,2022,num_residence_loc,17750,
21017,2022,num_residence_loc,9986,
21019,2022,num_residence_loc,20896,
21021,2022,num_residence_loc,14964,
21023,2022,num_residence_loc,6957,
47011,2022,num_residence_loc,38057,
54007,2022,num_residence_loc,8929,
21025,2022,num_residence_loc,8999,
21027,2022,num_residence_loc,17427,
51520,2022,num_residence_loc,8555,
54009,2022,num_residence_loc,13453,
51025,2022,num_residence_loc,11506,
37019,2022,num_residence_loc,70857,
51027,2022,num_residence_loc,13133,
51029,2022,num_residence_loc,8558,
51530,2022,num_residence_loc,2801,
21029,2022,num_residence_loc,36730,
37021,2022,num_residence_loc,99371,
37023,2022,num_residence_loc,48128,
21031,2022,num_residence_loc,8561,
37025,2022,num_residence_loc,74163,
54011,2022,num_residence_loc,44193,
21033,2022,num_residence_loc,9379,
37027,2022,num_residence_loc,44183,
54013,2022,num_residence_loc,4421,
21035,2022,num_residence_loc,20809,
37029,2022,num_residence_loc,5296,
47013,2022,num_residence_loc,23100,
51031,2022,num_residence_loc,27229,
21037,2022,num_residence_loc,36100,
47015,2022,num_residence_loc,9294,
21039,2022,num_residence_loc,4167,
51033,2022,num_residence_loc,11710,
21041,2022,num_residence_loc,5637,
47017,2022,num_residence_loc,17009,
51035,2022,num_residence_loc,25454,
21043,2022,num_residence_loc,17329,
47019,2022,num_residence_loc,27284,
37031,2022,num_residence_loc,43987,
21045,2022,num_residence_loc,14049,
37033,2022,num_residence_loc,17544,
37035,2022,num_residence_loc,73255,
51036,2022,num_residence_loc,3282,
51037,2022,num_residence_loc,9902,
51540,2022,num_residence_loc,16028,
37037,2022,num_residence_loc,33887,
47021,2022,num_residence_loc,16456,
37039,2022,num_residence_loc,18380,
51550,2022,num_residence_loc,83677,
47023,2022,num_residence_loc,8095,
51041,2022,num_residence_loc,140170,
37041,2022,num_residence_loc,8640,
21047,2022,num_residence_loc,31208,
47025,2022,num_residence_loc,21146,
21049,2022,num_residence_loc,16993,
51043,2022,num_residence_loc,7135,
47027,2022,num_residence_loc,6133,
54015,2022,num_residence_loc,4723,
37043,2022,num_residence_loc,8313,
21051,2022,num_residence_loc,12335,
37045,2022,num_residence_loc,52186,
21053,2022,num_residence_loc,7736,
47029,2022,num_residence_loc,21825,
47031,2022,num_residence_loc,27111,
51570,2022,num_residence_loc,7306,
37047,2022,num_residence_loc,34589,
51580,2022,num_residence_loc,3325,
51045,2022,num_residence_loc,3840,
37049,2022,num_residence_loc,43658,
21055,2022,num_residence_loc,7656,
47033,2022,num_residence_loc,8012,
51047,2022,num_residence_loc,24075,
21057,2022,num_residence_loc,5643,
51049,2022,num_residence_loc,6207,
47035,2022,num_residence_loc,30015,
37051,2022,num_residence_loc,121373,
37053,2022,num_residence_loc,16376,
51590,2022,num_residence_loc,22057,
37055,2022,num_residence_loc,29341,
37057,2022,num_residence_loc,83170,
47037,2022,num_residence_loc,207605,
37059,2022,num_residence_loc,23957,
21059,2022,num_residence_loc,42523,
47039,2022,num_residence_loc,8088,
47041,2022,num_residence_loc,10640,
51051,2022,num_residence_loc,10638,
47043,2022,num_residence_loc,24807,
51053,2022,num_residence_loc,14004,
54017,2022,num_residence_loc,5175,
37061,2022,num_residence_loc,33709,
37063,2022,num_residence_loc,101574,
47045,2022,num_residence_loc,17302,
37065,2022,num_residence_loc,26080,
21061,2022,num_residence_loc,9875,
21063,2022,num_residence_loc,5773,
51595,2022,num_residence_loc,2402,
51057,2022,num_residence_loc,7083,
21065,2022,num_residence_loc,9636,
51600,2022,num_residence_loc,7807,
51610,2022,num_residence_loc,5087,
51061,2022,num_residence_loc,29658,
47047,2022,num_residence_loc,18308,
54019,2022,num_residence_loc,23096,
21067,2022,num_residence_loc,137421,
47049,2022,num_residence_loc,12186,
21069,2022,num_residence_loc,11559,
51063,2022,num_residence_loc,13281,
21071,2022,num_residence_loc,20507,
51065,2022,num_residence_loc,11703,
37067,2022,num_residence_loc,136329,
51620,2022,num_residence_loc,3623,
47051,2022,num_residence_loc,23890,
21073,2022,num_residence_loc,23453,
51067,2022,num_residence_loc,34690,
37069,2022,num_residence_loc,32430,
51069,2022,num_residence_loc,32450,
51630,2022,num_residence_loc,13061,
21075,2022,num_residence_loc,3933,
51640,2022,num_residence_loc,3275,
21077,2022,num_residence_loc,5053,
21079,2022,num_residence_loc,11524,
37071,2022,num_residence_loc,89861,
37073,2022,num_residence_loc,7174,
47053,2022,num_residence_loc,23108,
51071,2022,num_residence_loc,10655,
47055,2022,num_residence_loc,19584,
54021,2022,num_residence_loc,4282,
51073,2022,num_residence_loc,19320,
51075,2022,num_residence_loc,9999,
37075,2022,num_residence_loc,5894,
47057,2022,num_residence_loc,16177,
54023,2022,num_residence_loc,8894,
21081,2022,num_residence_loc,13460,
37077,2022,num_residence_loc,28782,
21083,2022,num_residence_loc,25584,
51077,2022,num_residence_loc,14528,
21085,2022,num_residence_loc,20601,
21087,2022,num_residence_loc,10549,
54025,2022,num_residence_loc,23648,
51079,2022,num_residence_loc,9242,
37079,2022,num_residence_loc,11224,
47059,2022,num_residence_loc,42919,
51081,2022,num_residence_loc,5137,
21089,2022,num_residence_loc,20373,
47061,2022,num_residence_loc,7586,
37081,2022,num_residence_loc,215830,
51083,2022,num_residence_loc,27585,
37083,2022,num_residence_loc,28535,
47063,2022,num_residence_loc,27027,
47065,2022,num_residence_loc,151600,
54027,2022,num_residence_loc,15654,
51650,2022,num_residence_loc,64989,
47067,2022,num_residence_loc,5431,
21091,2022,num_residence_loc,5602,
54029,2022,num_residence_loc,16862,
51085,2022,num_residence_loc,44175,
47069,2022,num_residence_loc,11681,
47071,2022,num_residence_loc,16798,
21093,2022,num_residence_loc,45879,
54031,2022,num_residence_loc,10773,
21095,2022,num_residence_loc,13653,
37085,2022,num_residence_loc,57062,
21097,2022,num_residence_loc,11979,
54033,2022,num_residence_loc,33903,
51660,2022,num_residence_loc,15172,
21099,2022,num_residence_loc,13397,
47073,2022,num_residence_loc,34024,
47075,2022,num_residence_loc,8647,
37087,2022,num_residence_loc,36316,
47077,2022,num_residence_loc,14563,
21101,2022,num_residence_loc,22747,
37089,2022,num_residence_loc,49543,
51087,2022,num_residence_loc,121192,
21103,2022,num_residence_loc,10851,
47079,2022,num_residence_loc,21433,
51089,2022,num_residence_loc,31680,
37091,2022,num_residence_loc,11376,
21105,2022,num_residence_loc,3907,
47081,2022,num_residence_loc,13149,
51091,2022,num_residence_loc,2804,
37093,2022,num_residence_loc,20045,
51670,2022,num_residence_loc,9086,
21107,2022,num_residence_loc,26322,
47083,2022,num_residence_loc,5755,
47085,2022,num_residence_loc,11903,
37095,2022,num_residence_loc,3778,
37097,2022,num_residence_loc,77156,
51093,2022,num_residence_loc,17519,
47087,2022,num_residence_loc,7837,
21109,2022,num_residence_loc,10728,
54035,2022,num_residence_loc,16633,
37099,2022,num_residence_loc,24313,
51095,2022,num_residence_loc,30094,
47089,2022,num_residence_loc,28729,
54037,2022,num_residence_loc,23104,
21111,2022,num_residence_loc,341151,
21113,2022,num_residence_loc,20272,
47091,2022,num_residence_loc,12701,
21115,2022,num_residence_loc,12023,
37101,2022,num_residence_loc,82400,
37103,2022,num_residence_loc,6814,
54039,2022,num_residence_loc,91954,
21117,2022,num_residence_loc,65574,
51097,2022,num_residence_loc,4144,
51099,2022,num_residence_loc,9452,
51101,2022,num_residence_loc,7430,
21119,2022,num_residence_loc,8392,
21121,2022,num_residence_loc,18337,
47093,2022,num_residence_loc,178646,
47095,2022,num_residence_loc,2906,
51103,2022,num_residence_loc,8511,
21123,2022,num_residence_loc,9676,
47097,2022,num_residence_loc,10754,
21125,2022,num_residence_loc,34447,
21127,2022,num_residence_loc,9029,
47099,2022,num_residence_loc,25018,
